t_group,c_group,edges,all_A,pres_A,prop_A,all_B,pres_B,prop_B,all_C,pres_C,prop_C,all_D,pres_D,prop_D
SFug_F,Earth_F,4804,4804,861,0.179225645295587,4335,861,0.198615916955017,1820,861,0.473076923076923,112,56,0.5
SFug_M,Earth_M,4553,4553,759,0.166703272567538,4076,759,0.18621197252208,1588,759,0.477959697732997,85,43,0.505882352941176
SF1g_F,Earth_F,4790,4790,791,0.165135699373695,4202,791,0.188243693479296,1718,791,0.460419091967404,91,39,0.428571428571429
SF1g_M,Earth_M,2706,2706,278,0.102734663710273,2093,278,0.132823698041089,563,278,0.493783303730018,7,3,0.428571428571429
SFug_F,SF1g_F,4780,4780,906,0.189539748953975,4316,906,0.209916589434662,1994,906,0.454363089267803,159,85,0.534591194968553
SFug_M,SF1g_M,3484,3484,464,0.133180252583238,2929,464,0.158415841584158,955,464,0.48586387434555,46,23,0.5
